doid_code_0	doid_name_0	doid_code_1	doid_name_1	cooccurrence	expected	enrichment	odds_ratio	p_fisher
DOID:11920	tracheal cancer	DOID:13241	Behcet's disease	0	5.611303719640497	0.0	0.0	1.0
DOID:11920	tracheal cancer	DOID:5408	Paget's disease of bone	0	3.513011328325862	0.0	0.0	1.0
DOID:11920	tracheal cancer	DOID:10941	intracranial aneurysm	0	16.350140223916615	0.0	0.0	1.0
DOID:11920	tracheal cancer	DOID:1686	glaucoma	0	31.6822390399788	0.0	0.0	1.0
DOID:11920	tracheal cancer	DOID:332	amyotrophic lateral sclerosis	0	9.895713785477913	0.0	0.0	1.0
DOID:11920	tracheal cancer	DOID:0050425	restless legs syndrome	0	2.0002208250655378	0.0	0.0	1.0
DOID:11920	tracheal cancer	DOID:13378	Kawasaki disease	0	3.487395620723486	0.0	0.0	1.0
DOID:11920	tracheal cancer	DOID:1936	atherosclerosis	0	17.884887047978978	0.0	0.0	1.0
DOID:11920	tracheal cancer	DOID:986	alopecia areata	0	1.8318890322499235	0.0	0.0	1.0
DOID:11920	tracheal cancer	DOID:11476	osteoporosis	0	33.575605770474425	0.0	0.0	1.0
DOID:11920	tracheal cancer	DOID:1459	hypothyroidism	0	21.137350036120672	0.0	0.0	1.0
DOID:11920	tracheal cancer	DOID:2986	IgA glomerulonephritis	0	3.6213291776159093	0.0	0.0	1.0
DOID:11920	tracheal cancer	DOID:11949	Creutzfeldt-Jakob disease	0	4.216345471351103	0.0	0.0	1.0
DOID:11920	tracheal cancer	DOID:14227	azoospermia	0	0.8767890773613297	0.0	0.0	1.0
DOID:11920	tracheal cancer	DOID:2043	hepatitis B	0	34.72831261258135	0.0	0.0	1.0
DOID:11920	tracheal cancer	DOID:7693	abdominal aortic aneurysm	0	10.498048852813785	0.0	0.0	1.0
DOID:11920	tracheal cancer	DOID:784	chronic kidney failure	0	58.16448943667526	0.0	0.0	1.0
DOID:11920	tracheal cancer	DOID:8398	osteoarthritis	0	33.26528976980564	0.0	0.0	1.0
DOID:11920	tracheal cancer	DOID:9008	psoriatic arthritis	0	2.8821330439473427	0.0	0.0	1.0
DOID:11920	tracheal cancer	DOID:10976	membranous glomerulonephritis	0	1.7857807585656467	0.0	0.0	1.0
DOID:11920	tracheal cancer	DOID:11714	gestational diabetes	0	5.581296747877714	0.0	0.0	1.0
DOID:11920	tracheal cancer	DOID:12365	malaria	0	38.49528538485077	0.0	0.0	1.0
DOID:11920	tracheal cancer	DOID:12849	autistic disorder	0	12.0452375919973	0.0	0.0	1.0
DOID:11920	tracheal cancer	DOID:12930	dilated cardiomyopathy	0	9.753729577624743	0.0	0.0	1.0
DOID:11920	tracheal cancer	DOID:13189	gout	0	0.672595293902389	0.0	0.0	1.0
DOID:11920	tracheal cancer	DOID:14268	sclerosing cholangitis	0	2.2117333821251575	0.0	0.0	1.0
DOID:11920	tracheal cancer	DOID:8986	narcolepsy	0	2.238080967087601	0.0	0.0	1.0
DOID:11920	tracheal cancer	DOID:90	degenerative disc disease	0	1.3569006255658642	0.0	0.0	1.0
DOID:11920	tracheal cancer	DOID:9296	cleft lip	0	8.857911688901648	0.0	0.0	1.0
DOID:11920	tracheal cancer	DOID:0050156	idiopathic pulmonary fibrosis	0	1.0458527475370119	0.0	0.0	1.0
DOID:11920	tracheal cancer	DOID:1094	attention deficit hyperactivity disorder	0	15.419192221910263	0.0	0.0	1.0
DOID:11920	tracheal cancer	DOID:11119	Gilles de la Tourette syndrome	0	2.658178571766569	0.0	0.0	1.0
DOID:11920	tracheal cancer	DOID:14004	thoracic aortic aneurysm	0	6.492484061162234	0.0	0.0	1.0
DOID:11920	tracheal cancer	DOID:1595	endogenous depression	0	60.976362254056085	0.0	0.0	1.0
DOID:11920	tracheal cancer	DOID:4989	pancreatitis	0	32.38264567356377	0.0	0.0	1.0
DOID:11920	tracheal cancer	DOID:585	nephrolithiasis	0	11.797863044294353	0.0	0.0	1.0
DOID:11920	tracheal cancer	DOID:824	periodontitis	0	17.675570122999563	0.0	0.0	1.0
DOID:11920	tracheal cancer	DOID:9206	Barrett's esophagus	0	4.665718170432785	0.0	0.0	1.0
DOID:11920	tracheal cancer	DOID:11555	Fuchs' endothelial dystrophy	0	0.5701324634928847	0.0	0.0	1.0
DOID:11920	tracheal cancer	DOID:12185	otosclerosis	0	3.486663743363418	0.0	0.0	1.0
DOID:11920	tracheal cancer	DOID:12995	conduct disorder	0	1.6650209941544452	0.0	0.0	1.0
DOID:11920	tracheal cancer	DOID:1312	focal segmental glomerulosclerosis	0	3.239289195660472	0.0	0.0	1.0
DOID:11920	tracheal cancer	DOID:216	dental caries	0	27.363430738218195	0.0	0.0	1.0
DOID:11920	tracheal cancer	DOID:594	panic disorder	0	4.44249557561208	0.0	0.0	1.0
DOID:11920	tracheal cancer	DOID:635	acquired immunodeficiency syndrome	5	53.33190322814699	0.09375251392418242	0.09229299496348294	1.0
DOID:9744	type 1 diabetes mellitus	DOID:9352	type 2 diabetes mellitus	11758	1280.69266964435	9.180969235394478	12.569810734584076	0.0
DOID:9744	type 1 diabetes mellitus	DOID:11714	gestational diabetes	538	107.7630177502793	4.992436285022332	5.332643229613883	2.491817682451023e-197
DOID:9744	type 1 diabetes mellitus	DOID:10608	celiac disease	571	235.77576070855102	2.4217926316260687	2.4857013722193244	6.4270998713424015e-78
DOID:9744	type 1 diabetes mellitus	DOID:784	chronic kidney failure	1176	1123.0330854534418	1.0471641621539334	1.0487874363819336	0.05659005593478509
DOID:9744	type 1 diabetes mellitus	DOID:12361	Graves' disease	205	205.83216844355735	0.9959570535069908	0.9958858927137254	0.5328509349829451
DOID:9744	type 1 diabetes mellitus	DOID:12306	vitiligo	45	57.32947325109928	0.7849365683669025	0.7823681762410599	0.9603040246834118
DOID:9744	type 1 diabetes mellitus	DOID:10871	age related macular degeneration	210	238.75740203366365	0.8795538827750815	0.8776282409592163	0.9738292409438518
DOID:9744	type 1 diabetes mellitus	DOID:986	alopecia areata	14	35.36989685666786	0.39581681724244977	0.39228277008072815	0.999986829887673
DOID:9744	type 1 diabetes mellitus	DOID:14268	sclerosing cholangitis	17	42.70388665635248	0.39809022857340176	0.39452094821892797	0.9999976987449382
DOID:9744	type 1 diabetes mellitus	DOID:13189	gout	1	12.98639041601189	0.07700369140042373	0.0759835145133906	0.999997914306581
DOID:9744	type 1 diabetes mellitus	DOID:10976	membranous glomerulonephritis	10	34.479643759596314	0.2900261983483173	0.28699079964501234	0.999999766715699
DOID:9744	type 1 diabetes mellitus	DOID:3083	chronic obstructive pulmonary disease	25	543.5207122644889	0.045996407194569724	0.044995214580216485	0.9999999854244129
DOID:9744	type 1 diabetes mellitus	DOID:2986	IgA glomerulonephritis	11	69.92019562396827	0.15732221430211873	0.15529650082644322	0.9999999868307955
DOID:9744	type 1 diabetes mellitus	DOID:14004	thoracic aortic aneurysm	1	125.35611466859791	0.007977273407393688	0.007849612447947319	0.9999999869985976
DOID:9744	type 1 diabetes mellitus	DOID:1024	leprosy	6	287.7919773803027	0.02084839214288208	0.02046612322562829	0.9999999876180731
DOID:9744	type 1 diabetes mellitus	DOID:9074	systemic lupus erythematosus	208	704.303247795918	0.2953273332913424	0.290019391250246	0.9999999891308641
DOID:9744	type 1 diabetes mellitus	DOID:9206	Barrett's esophagus	2	90.08513482271577	0.022201221144153543	0.021863169907591583	0.9999999898042168
DOID:9744	type 1 diabetes mellitus	DOID:8577	ulcerative colitis	37	398.4659814479905	0.09285610747884986	0.09112800156862018	0.9999999902494795
DOID:9744	type 1 diabetes mellitus	DOID:4045	muscle cancer	2	165.45989704143986	0.01208752111999136	0.01188723544992013	0.9999999906646232
DOID:9744	type 1 diabetes mellitus	DOID:5041	esophageal cancer	3	563.4595554385834	0.0053242508198567545	0.005201819881940384	0.9999999912785671
DOID:9744	type 1 diabetes mellitus	DOID:1192	peripheral nervous system neoplasm	1	260.8582884435033	0.003833499046424128	0.003763646710546033	0.9999999913275327
DOID:9744	type 1 diabetes mellitus	DOID:7147	ankylosing spondylitis	29	171.4090486901243	0.16918593400764162	0.16680959785975075	0.9999999913477822
DOID:9744	type 1 diabetes mellitus	DOID:9970	obesity	1258	2092.80132819517	0.6011081811979249	0.5894553547513334	0.9999999919769246
DOID:9744	type 1 diabetes mellitus	DOID:12849	autistic disorder	8	232.5680233587853	0.034398538046902134	0.03380568983930675	0.9999999921025375
DOID:9744	type 1 diabetes mellitus	DOID:1612	breast cancer	64	3193.4509072079554	0.020041015772481505	0.018762022167779797	0.9999999924914557
DOID:9744	type 1 diabetes mellitus	DOID:5559	mediastinal cancer	2	173.30260289659392	0.011540507566371398	0.01134775443532728	0.9999999925043164
DOID:9744	type 1 diabetes mellitus	DOID:2377	multiple sclerosis	240	651.5098260394213	0.3683751041162012	0.362630745939274	0.9999999926619269
DOID:9744	type 1 diabetes mellitus	DOID:1686	glaucoma	66	611.7169257004774	0.10789304207076396	0.10558952157874653	0.9999999931220436
DOID:9744	type 1 diabetes mellitus	DOID:1936	atherosclerosis	161	345.3192846529734	0.46623518336601444	0.4613122520166566	0.9999999936949834
DOID:9744	type 1 diabetes mellitus	DOID:4606	bile duct cancer	4	197.622056548342	0.02024065567307527	0.019897829519104644	0.9999999938040037
DOID:9744	type 1 diabetes mellitus	DOID:3312	bipolar disorder	34	458.70644101649833	0.0741214793597745	0.07264791331099711	0.9999999940085895
DOID:9744	type 1 diabetes mellitus	DOID:2531	hematologic cancer	2	145.02646881341678	0.013790586065865617	0.01356690210105623	0.9999999940350655
DOID:9744	type 1 diabetes mellitus	DOID:6364	migraine	9	313.14299414453046	0.02874086333812747	0.028206773456739963	0.9999999940598808
DOID:9744	type 1 diabetes mellitus	DOID:2394	ovarian cancer	8	930.3568794443861	0.008598850803121531	0.008351868772694147	0.9999999940709008
DOID:9744	type 1 diabetes mellitus	DOID:3393	coronary artery disease	1025	5155.173065110496	0.19882940631752197	0.18322217445722785	0.9999999943086304
DOID:9744	type 1 diabetes mellitus	DOID:11615	penile cancer	1	65.05913109392681	0.015370632579710995	0.015141017749842337	0.999999994539251
DOID:9744	type 1 diabetes mellitus	DOID:1094	attention deficit hyperactivity disorder	18	297.711940461957	0.06046112887534695	0.05938774215855363	0.999999994624144
DOID:9744	type 1 diabetes mellitus	DOID:1993	rectum cancer	6	549.7666149455306	0.010913721999278665	0.010666504836604479	0.9999999946826179
DOID:9744	type 1 diabetes mellitus	DOID:8850	salivary gland cancer	1	205.0267013557307	0.004877413494864527	0.004792952710975016	0.999999994801958
DOID:9744	type 1 diabetes mellitus	DOID:219	colon cancer	21	971.8172379651465	0.021609001342650754	0.020982313795430307	0.9999999949056683
DOID:9744	type 1 diabetes mellitus	DOID:363	uterine cancer	13	1515.2390332188497	0.0085795044313133	0.008253707138596345	0.9999999952677044
DOID:9744	type 1 diabetes mellitus	DOID:14330	Parkinson's disease	14	694.6517737435391	0.020153982943932867	0.019655992553665846	0.9999999953344529
DOID:9744	type 1 diabetes mellitus	DOID:0050741	alcohol dependence	56	952.1327528187869	0.05881532783554827	0.057190538692031494	0.9999999954340862
DOID:9744	type 1 diabetes mellitus	DOID:418	systemic scleroderma	27	240.4248602154802	0.11230119870216963	0.11050728332391845	0.9999999955798166
DOID:9744	type 1 diabetes mellitus	DOID:2596	larynx cancer	1	345.03666462215705	0.002898242716017095	0.002841504067850162	0.9999999956374117
DOID:9744	type 1 diabetes mellitus	DOID:2841	asthma	208	1526.3036074253105	0.1362769497419133	0.1317306111599418	0.9999999957781684
DOID:9744	type 1 diabetes mellitus	DOID:1790	malignant mesothelioma	2	167.04256921401148	0.011972995922001423	0.011774286607507279	0.9999999963403117
DOID:9744	type 1 diabetes mellitus	DOID:3310	atopic dermatitis	25	209.95842089347624	0.11907119463755117	0.11723453730490149	0.9999999968358836
DOID:9744	type 1 diabetes mellitus	DOID:7148	rheumatoid arthritis	366	1343.335399474797	0.2724561566255864	0.26535670181283066	0.9999999970210085
DOID:9744	type 1 diabetes mellitus	DOID:1312	focal segmental glomerulosclerosis	23	62.543812819661184	0.36774221082936204	0.3642062976621155	0.9999999970340734
DOID:9744	type 1 diabetes mellitus	DOID:0060119	pharynx cancer	3	384.7589099533969	0.0077970903919115705	0.007640284497455935	0.9999999970715148
DOID:9744	type 1 diabetes mellitus	DOID:9008	psoriatic arthritis	3	55.64788406774192	0.05391040558429869	0.053143822002045996	0.9999999971446305
DOID:9744	type 1 diabetes mellitus	DOID:8778	Crohn's disease	64	444.1797714325373	0.14408580515405217	0.141463373111763	0.9999999972555694
DOID:9744	type 1 diabetes mellitus	DOID:1324	lung cancer	18	2547.6641367925654	0.007065295515232817	0.006681042541092864	0.9999999973044574
DOID:9744	type 1 diabetes mellitus	DOID:184	bone cancer	6	1473.9906397212017	0.004070582158605072	0.003917990992827875	0.9999999973284123
DOID:9744	type 1 diabetes mellitus	DOID:7693	abdominal aortic aneurysm	4	202.69508610149572	0.019734074845786227	0.01939809307650638	0.9999999973866647
DOID:9744	type 1 diabetes mellitus	DOID:12236	primary biliary cirrhosis	27	99.69421587047214	0.2708281494994634	0.2677115555826126	0.9999999975988869
DOID:9744	type 1 diabetes mellitus	DOID:2998	testicular cancer	2	319.0780147916741	0.006268059556863543	0.006148337246343825	0.9999999976280523
DOID:9744	type 1 diabetes mellitus	DOID:4159	skin cancer	22	1409.383700676581	0.015609659732433973	0.015046943447463011	0.9999999977601434
DOID:9744	type 1 diabetes mellitus	DOID:0050742	nicotine dependence	6	117.66884983039283	0.05099055534789678	0.05021538469605574	0.9999999977911997
DOID:9744	type 1 diabetes mellitus	DOID:3571	liver cancer	35	1844.943561169219	0.018970770020639013	0.018159737301036823	0.9999999977940845
DOID:9744	type 1 diabetes mellitus	DOID:11054	urinary bladder cancer	12	637.6331825263379	0.018819597738711363	0.018370757766143882	0.9999999978239408
DOID:9744	type 1 diabetes mellitus	DOID:2174	ocular cancer	8	480.70841041555224	0.016642105331763045	0.016285305216581076	0.9999999978413981
DOID:9744	type 1 diabetes mellitus	DOID:10283	prostate cancer	18	1368.5451062236166	0.013152653805960013	0.01268581885182348	0.9999999978837432
DOID:9744	type 1 diabetes mellitus	DOID:1319	brain cancer	40	1729.3660995668674	0.023129862444983915	0.022186784963994583	0.9999999979153548
DOID:9744	type 1 diabetes mellitus	DOID:1793	pancreatic cancer	227	814.7794178420344	0.2786030120903345	0.27312058891905333	0.9999999979444603
DOID:9744	type 1 diabetes mellitus	DOID:3070	malignant glioma	1	889.5041539898808	0.0011242218437255058	0.0010924245790756525	0.9999999980974866
DOID:9744	type 1 diabetes mellitus	DOID:2043	hepatitis B	44	670.5301541133625	0.06561971856162219	0.0640958402356874	0.999999998160792
DOID:9744	type 1 diabetes mellitus	DOID:1826	epilepsy syndrome	199	1870.605459967345	0.10638266821025633	0.10218830770602214	0.9999999981771115
DOID:9744	type 1 diabetes mellitus	DOID:1245	vulva cancer	2	101.10731602455394	0.01978096223535693	0.019475619377301325	0.9999999983050903
DOID:9744	type 1 diabetes mellitus	DOID:10534	stomach cancer	10	1089.1328127570189	0.009181616679683086	0.008895005106601454	0.9999999984186665
DOID:9744	type 1 diabetes mellitus	DOID:11476	osteoporosis	129	648.273826686574	0.1989899864681235	0.19507550488133082	0.9999999984587146
DOID:9744	type 1 diabetes mellitus	DOID:13378	Kawasaki disease	5	67.33422234199854	0.07425644532737609	0.0732101330812517	0.9999999984662684
DOID:9744	type 1 diabetes mellitus	DOID:1459	hypothyroidism	191	408.1174555003693	0.468002525806758	0.46282476275144785	0.9999999988970444
DOID:9744	type 1 diabetes mellitus	DOID:3277	thymus cancer	8	137.19789395980354	0.058309932966929164	0.057413118168423406	0.9999999989196368
DOID:9744	type 1 diabetes mellitus	DOID:11119	Gilles de la Tourette syndrome	3	51.32379759625156	0.05845241662746923	0.05762898281209086	0.9999999989884477
DOID:9744	type 1 diabetes mellitus	DOID:824	periodontitis	165	341.2778182122994	0.4834770711566086	0.47855193416521924	0.9999999990952574
DOID:9744	type 1 diabetes mellitus	DOID:10021	duodenum cancer	2	78.56836856694898	0.02545553683344943	0.02507376295173227	0.9999999991132599
DOID:9744	type 1 diabetes mellitus	DOID:9835	refractive error	35	378.456483266192	0.09248091008493128	0.09078593010044389	0.9999999991139293
DOID:9744	type 1 diabetes mellitus	DOID:216	dental caries	87	528.3298856081094	0.16466984429597942	0.16155837404304552	0.9999999991633641
DOID:9744	type 1 diabetes mellitus	DOID:2355	anemia	291	1950.6293216929982	0.14918262366087787	0.14341042802468554	0.9999999994824573
DOID:9744	type 1 diabetes mellitus	DOID:10763	hypertension	1441	3029.1073592882403	0.475717704617309	0.4597556676775816	0.9999999995597224
DOID:9744	type 1 diabetes mellitus	DOID:635	acquired immunodeficiency syndrome	25	1029.7260822794194	0.024278301220320233	0.02355418098008135	0.9999999995810602
DOID:9744	type 1 diabetes mellitus	DOID:0050425	restless legs syndrome	2	38.62002721105603	0.05178660255908483	0.051061931726316456	0.9999999997465467
DOID:9744	type 1 diabetes mellitus	DOID:263	kidney cancer	15	853.0885630191924	0.017583168559795283	0.01710391135270201	1.0
DOID:9744	type 1 diabetes mellitus	DOID:3953	adrenal gland cancer	18	344.8246995990448	0.052200436978354615	0.05122845930326754	1.0
DOID:9744	type 1 diabetes mellitus	DOID:1781	thyroid cancer	19	571.0479032660027	0.03327216489428123	0.032524307264380506	1.0
DOID:9744	type 1 diabetes mellitus	DOID:4362	cervical cancer	3	857.8507105384481	0.00349711198364222	0.00340018959729923	1.0
DOID:9744	type 1 diabetes mellitus	DOID:119	vaginal cancer	0	67.53205636356999	0.0	0.0	1.0
DOID:9744	type 1 diabetes mellitus	DOID:11934	head and neck cancer	52	3517.785654572814	0.014782026281903941	0.013758407091404658	1.0
DOID:9744	type 1 diabetes mellitus	DOID:2994	germ cell cancer	62	3990.1991670839056	0.015538071510678621	0.01434740519886628	1.0
DOID:9744	type 1 diabetes mellitus	DOID:10153	ileum cancer	0	36.93843802769867	0.0	0.0	1.0
DOID:9744	type 1 diabetes mellitus	DOID:1115	sarcoma	12	1661.777519197134	0.007221183257911469	0.006929842329795958	1.0
DOID:9744	type 1 diabetes mellitus	DOID:11239	appendix cancer	0	33.23611562400431	0.0	0.0	1.0
DOID:9744	type 1 diabetes mellitus	DOID:11819	ureter cancer	0	58.431691371283094	0.0	0.0	1.0
DOID:9744	type 1 diabetes mellitus	DOID:11920	tracheal cancer	0	45.89749300457739	0.0	0.0	1.0
DOID:9744	type 1 diabetes mellitus	DOID:13499	jejunal cancer	1	27.343487981483143	0.036571779016532	0.03605825492186981	1.0
DOID:9744	type 1 diabetes mellitus	DOID:1725	peritoneum cancer	1	175.15376409844112	0.005709269253488456	0.005613189295240382	1.0
DOID:9744	type 1 diabetes mellitus	DOID:175	vascular cancer	0	38.62002721105603	0.0	0.0	1.0
DOID:9744	type 1 diabetes mellitus	DOID:1909	melanoma	3	1076.301863357956	0.0027873221278650346	0.002700334156998335	1.0
DOID:9744	type 1 diabetes mellitus	DOID:1964	fallopian tube cancer	0	33.57525966098395	0.0	0.0	1.0
DOID:9744	type 1 diabetes mellitus	DOID:3121	gallbladder cancer	0	103.83459932193185	0.0	0.0	1.0
DOID:9744	type 1 diabetes mellitus	DOID:3565	meningioma	1	286.7038902616597	0.003487919187588812	0.003422909557020043	1.0
DOID:9744	type 1 diabetes mellitus	DOID:5612	spinal cancer	0	132.91620049293562	0.0	0.0	1.0
DOID:9744	type 1 diabetes mellitus	DOID:5875	retroperitoneal cancer	0	112.17189023101456	0.0	0.0	1.0
DOID:9744	type 1 diabetes mellitus	DOID:14221	metabolic syndrome X	160	295.86077926010984	0.5407948981954581	0.5360750078777023	1.0
